playtime h1 h2 target_pos_ee(x) target_pos_ee(y) target_pos_ee(z) current_pos_ee(x) current_pos_ee(y) current_pos_ee(z) target_pos_link4(x) target_pos_link4(y) target_pos_link4(z) current_pos_link4(x) current_pos_link4(y) current_pos_link4(z) q_desired_1 q_desired_2 q_desired_3 q_desired_4 q_desired_5 q_desired_6 q_desired_7
6.965 1 0 0.35 0.28 0.7 0.554691 -1.32139e-06 0.623719 0 -0.15 0.5 0.082742 6.61434e-07 0.648937  3.21978e-05  0.000512626  3.22472e-05     -1.57138 -4.83932e-05      1.57066     0.785398
6.966 1 0 0.35 0.28 0.7 0.554691 -1.01687e-06 0.623715 0 -0.15 0.5 0.0827432 7.12276e-07 0.648936  3.38324e-05  0.000509386  3.38881e-05     -1.57139 -4.84797e-05      1.57066     0.785398
6.967 1 0 0.35 0.28 0.7 0.554692 -6.95656e-07 0.62371 0 -0.15 0.5 0.0827443 7.65564e-07 0.648936  3.55072e-05  0.000506066  3.55696e-05     -1.57139 -4.85588e-05      1.57066     0.785398
6.968 1 0 0.35 0.28 0.7 0.554693 -3.57428e-07 0.623706 0 -0.15 0.5 0.0827454 8.21347e-07 0.648936  3.72221e-05  0.000502665  3.72917e-05     -1.57139 -4.86303e-05      1.57066     0.785398
6.969 1 0 0.35 0.28 0.7 0.554694 -1.85674e-09 0.623702 0 -0.15 0.5 0.0827465 8.79672e-07 0.648936  3.89772e-05  0.000499184  3.90544e-05     -1.57139 -4.86944e-05      1.57065     0.785398
6.97 1 0 0.35 0.28 0.7 0.554695 3.71378e-07 0.623698 0 -0.15 0.5 0.0827475 9.40586e-07 0.648935  4.07724e-05  0.000495622  4.08576e-05      -1.5714 -4.87509e-05      1.57065     0.785398
6.971 1 0 0.35 0.28 0.7 0.554695 7.62593e-07 0.623694 0 -0.15 0.5 0.0827486 1.00413e-06 0.648935  4.26077e-05   0.00049198  4.27013e-05      -1.5714 -4.88001e-05      1.57065     0.785398
6.972 1 0 0.35 0.28 0.7 0.554696 1.1721e-06 0.62369 0 -0.15 0.5 0.0827496 1.07037e-06 0.648935  4.44831e-05  0.000488258  4.45857e-05      -1.5714 -4.88417e-05      1.57065     0.785398
6.973 1 0 0.35 0.28 0.7 0.554697 1.60021e-06 0.623686 0 -0.15 0.5 0.0827506 1.13932e-06 0.648934 4.63987e-05 0.000484455 4.65106e-05    -1.57141 -4.8876e-05     1.57065    0.785398
6.974 1 0 0.35 0.28 0.7 0.554698 2.04723e-06 0.623682 0 -0.15 0.5 0.0827515 1.21105e-06 0.648934  4.83543e-05  0.000480571   4.8476e-05     -1.57141 -4.89028e-05      1.57064     0.785398
6.975 1 0 0.35 0.28 0.7 0.554698 2.51347e-06 0.623679 0 -0.15 0.5 0.0827524 1.2856e-06 0.648934    5.035e-05  0.000476607   5.0482e-05     -1.57141 -4.89221e-05      1.57064     0.785398
6.976 1 0 0.35 0.28 0.7 0.554699 2.99921e-06 0.623675 0 -0.15 0.5 0.0827534 1.363e-06 0.648934  5.23857e-05  0.000472561  5.25285e-05     -1.57141 -4.89341e-05      1.57064     0.785398
6.977 1 0 0.35 0.28 0.7 0.554699 3.50476e-06 0.623671 0 -0.15 0.5 0.0827542 1.44331e-06 0.648934  5.44615e-05  0.000468435  5.46156e-05     -1.57142 -4.89386e-05      1.57064     0.785398
6.978 1 0 0.35 0.28 0.7 0.5547 4.0304e-06 0.623667 0 -0.15 0.5 0.0827551 1.52657e-06 0.648933  5.65773e-05  0.000464229  5.67432e-05     -1.57142 -4.89357e-05      1.57063     0.785398
6.979 1 0 0.35 0.28 0.7 0.554701 4.57644e-06 0.623664 0 -0.15 0.5 0.0827559 1.61281e-06 0.648933  5.87331e-05  0.000459941  5.89114e-05     -1.57142 -4.89254e-05      1.57063     0.785398
6.98 1 0 0.35 0.28 0.7 0.554701 5.14314e-06 0.62366 0 -0.15 0.5 0.0827568 1.70208e-06 0.648933   6.0929e-05  0.000455573  6.11201e-05     -1.57143 -4.89078e-05      1.57063     0.785398
6.981 1 0 0.35 0.28 0.7 0.554702 5.73079e-06 0.623657 0 -0.15 0.5 0.0827575 1.79443e-06 0.648933  6.31648e-05  0.000451123  6.33693e-05     -1.57143 -4.88827e-05      1.57063     0.785398
6.982 1 0 0.35 0.28 0.7 0.554702 6.33968e-06 0.623653 0 -0.15 0.5 0.0827583 1.88988e-06 0.648932  6.54406e-05  0.000446593   6.5659e-05     -1.57143 -4.88503e-05      1.57062     0.785398
6.983 1 0 0.35 0.28 0.7 0.554703 6.97007e-06 0.62365 0 -0.15 0.5 0.082759 1.98849e-06 0.648932  6.77564e-05  0.000441982  6.79892e-05     -1.57144 -4.88105e-05      1.57062     0.785398
6.984 1 0 0.35 0.28 0.7 0.554703 7.62224e-06 0.623646 0 -0.15 0.5 0.0827598 2.09029e-06 0.648932  7.01121e-05  0.000437289    7.036e-05     -1.57144 -4.87634e-05      1.57062     0.785398
6.985 1 0 0.35 0.28 0.7 0.554703 8.29645e-06 0.623643 0 -0.15 0.5 0.0827605 2.19532e-06 0.648932  7.25077e-05  0.000432516  7.27712e-05     -1.57145 -4.87089e-05      1.57062     0.785398
6.986 1 0 0.35 0.28 0.7 0.554704 8.99298e-06 0.62364 0 -0.15 0.5 0.0827611 2.30363e-06 0.648932 7.49433e-05 0.000427661  7.5223e-05    -1.57145 -4.8647e-05     1.57061    0.785398
6.987 1 0 0.35 0.28 0.7 0.554704 9.71208e-06 0.623636 0 -0.15 0.5 0.0827618 2.41524e-06 0.648932  7.74188e-05  0.000422726  7.77152e-05     -1.57145 -4.85778e-05      1.57061     0.785398
6.988 1 0 0.35 0.28 0.7 0.554704 1.0454e-05 0.623633 0 -0.15 0.5 0.0827624 2.5302e-06 0.648931  7.99342e-05  0.000417709   8.0248e-05     -1.57146 -4.85013e-05      1.57061     0.785398
6.989 1 0 0.35 0.28 0.7 0.554705 1.1219e-05 0.62363 0 -0.15 0.5 0.082763 2.64854e-06 0.648931  8.24895e-05  0.000412611  8.28212e-05     -1.57146 -4.84174e-05       1.5706     0.785398
6.99 1 0 0.35 0.28 0.7 0.554705 1.20074e-05 0.623627 0 -0.15 0.5 0.0827635 2.7703e-06 0.648931  8.50846e-05  0.000407432  8.54349e-05     -1.57146 -4.83263e-05       1.5706     0.785398
6.991 1 0 0.35 0.28 0.7 0.554705 1.28193e-05 0.623624 0 -0.15 0.5 0.0827641 2.89553e-06 0.648931  8.77196e-05  0.000402171  8.80891e-05     -1.57147 -4.82278e-05       1.5706     0.785398
6.992 1 0 0.35 0.28 0.7 0.554706 1.36551e-05 0.623621 0 -0.15 0.5 0.0827646 3.02424e-06 0.648931 9.03945e-05 0.000396829 9.07837e-05    -1.57147 -4.8122e-05     1.57059    0.785398
6.993 1 0 0.35 0.28 0.7 0.554706 1.4515e-05 0.623618 0 -0.15 0.5 0.0827651 3.15649e-06 0.648931  9.31092e-05  0.000391406  9.35188e-05     -1.57148 -4.80089e-05      1.57059     0.785398
6.994 1 0 0.35 0.28 0.7 0.554706 1.53992e-05 0.623615 0 -0.15 0.5 0.0827656 3.2923e-06 0.648931  9.58637e-05  0.000385901  9.62944e-05     -1.57148 -4.78885e-05      1.57059     0.785398
6.995 1 0 0.35 0.28 0.7 0.554706 1.6308e-05 0.623612 0 -0.15 0.5 0.082766 3.43172e-06 0.64893   9.8658e-05  0.000380315  9.91104e-05     -1.57148 -4.77609e-05      1.57058     0.785398
6.996 1 0 0.35 0.28 0.7 0.554706 1.72415e-05 0.623609 0 -0.15 0.5 0.0827664 3.57477e-06 0.64893  0.000101492  0.000374648  0.000101967     -1.57149 -4.76259e-05      1.57058     0.785398
6.997 1 0 0.35 0.28 0.7 0.554706 1.82001e-05 0.623606 0 -0.15 0.5 0.0827668 3.72148e-06 0.64893  0.000104366  0.000368899  0.000104864     -1.57149 -4.74837e-05      1.57058     0.785398
6.998 1 0 0.35 0.28 0.7 0.554706 1.9184e-05 0.623604 0 -0.15 0.5 0.0827672 3.8719e-06 0.64893   0.00010728  0.000363069  0.000107801      -1.5715 -4.73342e-05      1.57057     0.785398
6.999 1 0 0.35 0.28 0.7 0.554707 2.01933e-05 0.623601 0 -0.15 0.5 0.0827675 4.02606e-06 0.64893  0.000110233  0.000357157  0.000110779      -1.5715 -4.71775e-05      1.57057     0.785398
7 1 0 0.35 0.28 0.7 0.554707 2.12284e-05 0.623598 0 -0.15 0.5 0.0827679 4.18398e-06 0.64893  0.000113226  0.000351163  0.000113797     -1.57151 -4.70135e-05      1.57057     0.785398
7.001 1 0 0.35 0.28 0.7 0.554707 2.22893e-05 0.623596 0 -0.15 0.5 0.0827682 4.34571e-06 0.64893  0.000116259  0.000345088  0.000116856     -1.57151 -4.68422e-05      1.57056     0.785398
7.002 1 0 0.35 0.28 0.7 0.554707 2.33765e-05 0.623593 0 -0.15 0.5 0.0827684 4.51127e-06 0.64893  0.000119332  0.000338932  0.000119955     -1.57151 -4.66638e-05      1.57056     0.785398
7.003 1 0 0.35 0.28 0.7 0.554707 2.449e-05 0.62359 0 -0.15 0.5 0.0827687 4.68069e-06 0.64893  0.000122444  0.000332693  0.000123094     -1.57152 -4.64781e-05      1.57055     0.785398
7.004 1 0 0.35 0.28 0.7 0.554706 2.56301e-05 0.623588 0 -0.15 0.5 0.0827689 4.85402e-06 0.64893  0.000125596  0.000326373  0.000126274     -1.57152 -4.62851e-05      1.57055     0.785398
7.005 1 0 0.35 0.28 0.7 0.554706 2.6797e-05 0.623585 0 -0.15 0.5 0.0827691 5.03126e-06 0.64893  0.000128788  0.000319972  0.000129494     -1.57153 -4.60849e-05      1.57055     0.785398
7.006 1 0 0.35 0.28 0.7 0.554706 2.79908e-05 0.623583 0 -0.15 0.5 0.0827693 5.21247e-06 0.64893  0.000132019  0.000313489  0.000132755     -1.57153 -4.58776e-05      1.57054     0.785398
7.007 1 0 0.35 0.28 0.7 0.554706 2.92119e-05 0.62358 0 -0.15 0.5 0.0827694 5.39766e-06 0.64893  0.00013529 0.000306924 0.000136056    -1.57154 -4.5663e-05     1.57054    0.785398
7.008 1 0 0.35 0.28 0.7 0.554706 3.04604e-05 0.623578 0 -0.15 0.5 0.0827696 5.58688e-06 0.64893  0.000138601  0.000300277  0.000139397     -1.57154 -4.54412e-05      1.57053     0.785398
7.009 1 0 0.35 0.28 0.7 0.554706 3.17366e-05 0.623576 0 -0.15 0.5 0.0827697 5.78014e-06 0.648929  0.000141951  0.000293548  0.000142779     -1.57155 -4.52122e-05      1.57053     0.785398
7.01 1 0 0.35 0.28 0.7 0.554706 3.30405e-05 0.623573 0 -0.15 0.5 0.0827697 5.97747e-06 0.648929 0.000145341 0.000286738 0.000146201    -1.57155 -4.4976e-05     1.57053    0.785398
7.011 1 0 0.35 0.28 0.7 0.554705 3.43725e-05 0.623571 0 -0.15 0.5 0.0827698 6.17891e-06 0.648929   0.00014877  0.000279846  0.000149663     -1.57156 -4.47327e-05      1.57052     0.785398
7.012 1 0 0.35 0.28 0.7 0.554705 3.57326e-05 0.623569 0 -0.15 0.5 0.0827698 6.38449e-06 0.648929  0.000152239  0.000272872  0.000153166     -1.57156 -4.44821e-05      1.57052     0.785398
7.013 1 0 0.35 0.28 0.7 0.554705 3.71212e-05 0.623567 0 -0.15 0.5 0.0827698 6.59423e-06 0.648929  0.000155748  0.000265816  0.000156709     -1.57157 -4.42244e-05      1.57051     0.785398
7.014 1 0 0.35 0.28 0.7 0.554704 3.85383e-05 0.623565 0 -0.15 0.5 0.0827698 6.80815e-06 0.648929  0.000159296  0.000258678  0.000160293     -1.57157 -4.39595e-05      1.57051     0.785398
7.015 1 0 0.35 0.28 0.7 0.554704 3.99842e-05 0.623563 0 -0.15 0.5 0.0827697 7.0263e-06 0.648929  0.000162884  0.000251459  0.000163917     -1.57158 -4.36875e-05       1.5705     0.785398
7.016 1 0 0.35 0.28 0.7 0.554704 4.14591e-05 0.62356 0 -0.15 0.5 0.0827697 7.24868e-06 0.648929  0.000166511  0.000244157  0.000167581     -1.57158 -4.34083e-05       1.5705     0.785398
7.017 1 0 0.35 0.28 0.7 0.554703 4.29631e-05 0.623558 0 -0.15 0.5 0.0827696 7.47534e-06 0.64893  0.000170178  0.000236774  0.000171285     -1.57159 -4.31219e-05      1.57049     0.785398
7.018 1 0 0.35 0.28 0.7 0.554703 4.44964e-05 0.623556 0 -0.15 0.5 0.0827694 7.70629e-06 0.64893  0.000173884  0.000229308   0.00017503     -1.57159 -4.28284e-05      1.57049     0.785398
7.019 1 0 0.35 0.28 0.7 0.554702 4.60593e-05 0.623554 0 -0.15 0.5 0.0827693 7.94157e-06 0.64893   0.00017763  0.000221761  0.000178815      -1.5716 -4.25277e-05      1.57048     0.785398
7.02 1 0 0.35 0.28 0.7 0.554702 4.76518e-05 0.623552 0 -0.15 0.5 0.0827691 8.1812e-06 0.64893 0.000181415 0.000214132  0.00018264    -1.57161  -4.222e-05     1.57048    0.785398
7.021 1 0 0.35 0.28 0.7 0.554701 4.92741e-05 0.623551 0 -0.15 0.5 0.0827689 8.4252e-06 0.64893   0.00018524   0.00020642  0.000186506     -1.57161 -4.19051e-05      1.57047     0.785398
7.022 1 0 0.35 0.28 0.7 0.554701 5.09265e-05 0.623549 0 -0.15 0.5 0.0827687 8.6736e-06 0.64893 0.000189104 0.000198627 0.000190412    -1.57162 -4.1583e-05     1.57047    0.785398
7.023 1 0 0.35 0.28 0.7 0.5547 5.26091e-05 0.623547 0 -0.15 0.5 0.0827684 8.92642e-06 0.64893  0.000193008  0.000190752  0.000194358     -1.57162 -4.12539e-05      1.57046     0.785398
7.024 1 0 0.35 0.28 0.7 0.5547 5.4322e-05 0.623545 0 -0.15 0.5 0.0827682 9.18369e-06 0.64893  0.000196951  0.000182794  0.000198344     -1.57163 -4.09176e-05      1.57046     0.785398
7.025 1 0 0.35 0.28 0.7 0.554699 5.60655e-05 0.623543 0 -0.15 0.5 0.0827679 9.44544e-06 0.64893  0.000200933  0.000174755  0.000202371     -1.57163 -4.05742e-05      1.57045     0.785398
7.026 1 0 0.35 0.28 0.7 0.554699 5.78396e-05 0.623542 0 -0.15 0.5 0.0827675 9.71168e-06 0.64893  0.000204955  0.000166633  0.000206438     -1.57164 -4.02237e-05      1.57045     0.785398
7.027 1 0 0.35 0.28 0.7 0.554698 5.96446e-05 0.62354 0 -0.15 0.5 0.0827672 9.98244e-06 0.64893  0.000209016  0.000158429  0.000210545     -1.57165 -3.98662e-05      1.57044     0.785398
7.028 1 0 0.35 0.28 0.7 0.554697 6.14806e-05 0.623538 0 -0.15 0.5 0.0827668 1.02577e-05 0.64893  0.000213117  0.000150144  0.000214692     -1.57165 -3.95015e-05      1.57044     0.785398
7.029 1 0 0.35 0.28 0.7 0.554697 6.33478e-05 0.623537 0 -0.15 0.5 0.0827664 1.05376e-05 0.64893  0.000217257  0.000141776   0.00021888     -1.57166 -3.91297e-05      1.57043     0.785398
7.03 1 0 0.35 0.28 0.7 0.554696 6.52463e-05 0.623535 0 -0.15 0.5 0.082766 1.08221e-05 0.64893  0.000221436  0.000133326  0.000223108     -1.57166 -3.87509e-05      1.57043     0.785398
7.031 1 0 0.35 0.28 0.7 0.554695 6.71762e-05 0.623533 0 -0.15 0.5 0.0827656 1.11111e-05 0.648931 0.000225655 0.000124793 0.000227376    -1.57167 -3.8365e-05     1.57042    0.785398
7.032 1 0 0.35 0.28 0.7 0.554694 6.91378e-05 0.623532 0 -0.15 0.5 0.0827651 1.14049e-05 0.648931 0.000229913 0.000116179 0.000231684    -1.57168 -3.7972e-05     1.57042    0.785398
7.033 1 0 0.35 0.28 0.7 0.554693 7.11312e-05 0.62353 0 -0.15 0.5 0.0827646 1.17032e-05 0.648931   0.00023421  0.000107482  0.000236032     -1.57168 -3.75719e-05      1.57041     0.785398
7.034 1 0 0.35 0.28 0.7 0.554693 7.31565e-05 0.623529 0 -0.15 0.5 0.0827641 1.20063e-05 0.648931  0.000238547  9.87038e-05  0.000240421     -1.57169 -3.71648e-05      1.57041     0.785398
7.035 1 0 0.35 0.28 0.7 0.554692 7.52139e-05 0.623527 0 -0.15 0.5 0.0827635 1.2314e-05 0.648931  0.000242923  8.98429e-05   0.00024485      -1.5717 -3.67507e-05       1.5704     0.785398
7.036 1 0 0.35 0.28 0.7 0.554691 7.73035e-05 0.623526 0 -0.15 0.5 0.0827629 1.26264e-05 0.648931  0.000247338  8.08998e-05  0.000249319      -1.5717 -3.63294e-05      1.57039     0.785398
7.037 1 0 0.35 0.28 0.7 0.55469 7.94255e-05 0.623525 0 -0.15 0.5 0.0827623 1.29436e-05 0.648931  0.000251792  7.18744e-05  0.000253828     -1.57171 -3.59011e-05      1.57039     0.785398
7.038 1 0 0.35 0.28 0.7 0.554689 8.15799e-05 0.623523 0 -0.15 0.5 0.0827617 1.32656e-05 0.648932  0.000256286  6.27669e-05  0.000258377     -1.57172 -3.54658e-05      1.57038     0.785398
7.039 1 0 0.35 0.28 0.7 0.554688 8.3767e-05 0.623522 0 -0.15 0.5 0.0827611 1.35923e-05 0.648932  0.000260819  5.35772e-05  0.000262966     -1.57172 -3.50235e-05      1.57038     0.785398
7.04 1 0 0.35 0.28 0.7 0.554687 8.59869e-05 0.623521 0 -0.15 0.5 0.0827604 1.39239e-05 0.648932  0.000265391  4.43052e-05  0.000267596     -1.57173 -3.45741e-05      1.57037     0.785398
7.041 1 0 0.35 0.28 0.7 0.554686 8.82397e-05 0.623519 0 -0.15 0.5 0.0827597 1.42602e-05 0.648932  0.000270003  3.49509e-05  0.000272266     -1.57174 -3.41177e-05      1.57037     0.785398
7.042 1 0 0.35 0.28 0.7 0.554685 9.05256e-05 0.623518 0 -0.15 0.5 0.082759 1.46014e-05 0.648932  0.000274653  2.55144e-05  0.000276975     -1.57174 -3.36542e-05      1.57036     0.785398
7.043 1 0 0.35 0.28 0.7 0.554684 9.28446e-05 0.623517 0 -0.15 0.5 0.0827582 1.49475e-05 0.648932  0.000279343  1.59957e-05  0.000281725     -1.57175 -3.31838e-05      1.57035     0.785398
7.044 1 0 0.35 0.28 0.7 0.554683 9.51969e-05 0.623516 0 -0.15 0.5 0.0827575 1.52984e-05 0.648933  0.000284072  6.39463e-06  0.000286515     -1.57176 -3.27063e-05      1.57035     0.785398
7.045 1 0 0.35 0.28 0.7 0.554681 9.75827e-05 0.623515 0 -0.15 0.5 0.0827567 1.56543e-05 0.648933   0.00028884 -3.28866e-06  0.000291345     -1.57176 -3.22218e-05      1.57034     0.785398
